control_panel,source_visio_page,trunk_name,trunk_type,child_device,location,notes
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,CHWP-1-VFD,PUMP ROOM 01.28.06,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,CHWP-2-VFD,PUMP ROOM 01.28.06,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,CHWP-3-VFD,PUMP ROOM 01.28.06,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,CHWP-4-VFD,PUMP ROOM 01.28.06,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,CWP-1,PUMP ROOM 01.28.06,Additional location ref: PUMP ROOM 01.28.06
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,CWP-3,PUMP ROOM 01.28.06,AREA 1-D
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,CWP-2,,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,CWP-4,,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,CH-1 PANEL,PUMP ROOM 01.28.06,Additional location ref: PUMP ROOM 01.28.06
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,FCU 1.20,CHILLER 01.28.07,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,FCU 1.21,CHILLER 01.28.07,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,FCU 1.22,TR 01.27.11,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,FCU 1.19,FIRE/WATER ENTRY 01.27.12,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,FCU 1.18,ELEVATOR CTRL 01.27.08,Additional location ref: MECH/ELEC TBD 01.27.09
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,FCU 1.17,REFRIGERATION 01.26.05,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,FCU 1.31,,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,FCU 1.15,MARSHALLING AREA 01.22.02,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,FCU 1.33,OPS MAINTENANCE 01.26.06,Additional location ref: OPS OFFICES 01.26.06
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,FCU 1.16,WATER ENTRY 01.26.04,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,FCU 1.43,,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,BTU-2 METER,PUMP ROOM 01.28.06,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,RMS,PUMP ROOM 01.28.06,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,CH-3 PANEL,PUMP ROOM 01.28.06,
CP-2,CP-2 CHWS,MS/TP Trunk-1,MS/TP,CH-2 PANEL,PUMP ROOM 01.28.06,
